########

## 	Model: LSTM with N=350

########

1000	1.765323	0.019001	0.038636
2000	1.511529	0.046135	0.065207
3000	1.400896	0.038120	0.083156
4188	1.330627	0.047559	0.083156
5188	1.286240	0.057138	0.083156
6188	1.261821	0.046859	0.086851
7376	1.239640	0.048687	0.086851
8376	1.219744	0.051862	0.086851
9376	1.211018	0.052681	0.093828
10564	1.199550	0.043146	0.093828
11564	1.188513	0.049780	0.093828
12564	1.185674	0.054980	0.095231
13752	1.178097	0.043373	0.095231
14752	1.169702	0.049348	0.095231
15752	1.169774	0.057804	0.096845
16940	1.164536	0.047734	0.096845
17940	1.158024	0.047964	0.096845
18940	1.159434	0.059374	0.097959
20128	1.155424	0.051768	0.097959
21128	1.150688	0.048698	0.097959
22128	1.152742	0.062676	0.099513
23316	1.149511	0.055695	0.099513
24316	1.146110	0.050947	0.099513
25316	1.148411	0.065201	0.102400
26504	1.146098	0.058188	0.102400
27504	1.142816	0.053143	0.102400
28504	1.145857	0.065740	0.102400
29692	1.143862	0.059316	0.102400
30692	1.140581	0.053268	0.102400
31692	1.144040	0.063393	0.104037
32880	1.142698	0.058974	0.104037
33880	1.139661	0.052285	0.104037
34880	1.143413	0.060459	0.106352
36068	1.141295	0.061762	0.106352
37068	1.139266	0.050205	0.106352
38068	1.143666	0.059348	0.106352
39256	1.141352	0.065010	0.106352
40256	1.139453	0.048725	0.106352
41256	1.143410	0.057364	0.107185
42444	1.142507	0.066803	0.107185
43444	1.140305	0.048727	0.107185
44444	1.143424	0.056925	0.116339
45632	1.143549	0.064374	0.116339
46632	1.140342	0.049417	0.116339
47632	1.143036	0.057427	0.121208
48820	1.143903	0.063466	0.121208
49820	1.139015	0.049488	0.121208
50820	1.143423	0.056902	0.121208
52008	1.143077	0.065220	0.121208
53008	1.138466	0.050449	0.121208
54008	1.146748	0.058399	0.121208
55196	1.142086	0.059596	0.121208
56196	1.139787	0.053360	0.121208
57196	1.144893	0.059637	0.123387
58384	1.143155	0.061263	0.123387
59384	1.139051	0.050949	0.123387
60384	1.143602	0.057096	0.123387
61572	1.143958	0.060889	0.123387
62572	1.140197	0.054603	0.123387
63572	1.145546	0.060335	0.123387
Test result: 63760	1.106000
The maximal norms: 0.123387 0.0373091
