########

## 	Model: GRRU with N=490

########

500	1.733502	0.121572	0.142137
1000	1.461430	0.093605	0.159310
1500	1.411699	0.098176	0.159310
2000	1.361799	0.095168	0.159310
2500	1.342410	0.106259	0.159310
3000	1.331640	0.083886	0.159310
3688	1.313060	0.097736	0.159310
4188	1.298538	0.083952	0.159310
4688	1.296765	0.087234	0.159310
5188	1.275707	0.087363	0.159310
5688	1.272559	0.094025	0.159310
6188	1.276479	0.080385	0.159310
6876	1.265388	0.086528	0.159310
7376	1.265730	0.071720	0.159310
7876	1.264183	0.078566	0.159310
8376	1.250290	0.075596	0.159310
8876	1.252415	0.087665	0.159310
9376	1.249879	0.068409	0.159310
10064	1.247543	0.084040	0.159310
10564	1.245304	0.064530	0.159310
11064	1.248369	0.069491	0.159310
11564	1.235540	0.069918	0.159310
12064	1.235784	0.077744	0.159310
12564	1.232527	0.068678	0.159310
13252	1.233060	0.074649	0.159310
13752	1.233788	0.063937	0.159310
14252	1.230383	0.065201	0.159310
14752	1.226307	0.061385	0.159310
15252	1.226541	0.071989	0.159310
15752	1.226396	0.063728	0.159310
16440	1.229605	0.074715	0.159310
16940	1.227172	0.058513	0.159310
17440	1.224874	0.064385	0.159310
17940	1.219897	0.060547	0.159310
18440	1.220548	0.066586	0.159310
18940	1.221089	0.060745	0.159310
19628	1.224109	0.070640	0.159310
20128	1.222301	0.055967	0.159310
20628	1.216083	0.060133	0.159310
21128	1.211307	0.058098	0.159310
21628	1.209734	0.065173	0.159310
22128	1.220431	0.056382	0.159310
Test result: 22316	1.177211
The maximal norms: 0.15931 0.0620506
