########

## 	Model: GRRU with N=490

########

500	1.758850	0.125225	0.134245
1000	1.490498	0.094884	0.146896
1500	1.431885	0.095314	0.146896
2000	1.370188	0.098686	0.146896
2500	1.339837	0.100227	0.146896
3000	1.333743	0.088595	0.146896
3688	1.312722	0.114001	0.146896
4188	1.297813	0.080485	0.146896
4688	1.289150	0.088802	0.146896
5188	1.273566	0.082264	0.146896
5688	1.277906	0.099614	0.146896
6188	1.267268	0.074972	0.146896
6876	1.272155	0.100276	0.146896
7376	1.264268	0.069746	0.146896
7876	1.262457	0.080442	0.146896
8376	1.250228	0.075620	0.146896
8876	1.252384	0.079421	0.146896
9376	1.251316	0.069835	0.146896
10064	1.248885	0.084068	0.146896
10564	1.245617	0.070604	0.146896
11064	1.243546	0.074376	0.146896
11564	1.234078	0.066963	0.146896
12064	1.238150	0.073851	0.146896
12564	1.237365	0.064676	0.146896
13252	1.238399	0.080619	0.146896
13752	1.232799	0.060949	0.146896
14252	1.231599	0.073105	0.146896
14752	1.219543	0.064596	0.146896
15252	1.230647	0.071565	0.146896
15752	1.233024	0.063067	0.146896
16440	1.233478	0.080962	0.146896
16940	1.222418	0.058675	0.146896
17440	1.219982	0.066334	0.146896
17940	1.217878	0.061314	0.146896
18440	1.221283	0.065597	0.146896
18940	1.224605	0.058023	0.146896
19628	1.226727	0.068770	0.146896
20128	1.219849	0.056502	0.146896
20628	1.212456	0.065369	0.146896
21128	1.213264	0.056919	0.146896
21628	1.216753	0.064237	0.146896
22128	1.216675	0.055342	0.146896
Test result: 22316	1.179452
The maximal norms: 0.146896 0.0603499
