########

## 	Model: GRRU with N=64

########

60	3.892655	0.022364	0.048961	0.059989
120	3.653092	0.184292	0.089785	0.089785
180	3.210641	0.184511	0.171346	0.171346
240	2.982641	0.184511	0.308652	0.365162
300	2.865877	0.204967	0.567881	0.670507
360	2.783447	0.217839	0.681695	0.902570
420	2.710231	0.230735	0.939307	1.043753
480	2.643292	0.256438	0.890878	1.087961
540	2.578357	0.279214	1.106432	1.306241
600	2.520278	0.294551	1.188158	1.306241
660	2.475648	0.303125	1.116801	1.348048
720	2.438649	0.310622	1.089352	1.414436
780	2.415148	0.310141	1.299453	1.414436
