########

## 	Model: GRRU with N=64

########

1000	2.054814	0.427155	0.565578
2000	1.879373	0.450698	0.567085
3000	1.796711	0.483448	0.567085
4188	1.737154	0.445397	0.567085
5188	1.702327	0.488402	0.567085
6188	1.677087	0.478575	0.567085
7376	1.653026	0.467601	0.567085
8376	1.638452	0.493000	0.567761
9376	1.623435	0.486249	0.567761
10564	1.610753	0.487216	0.574888
11564	1.604886	0.497814	0.574888
12564	1.592440	0.495590	0.574888
13752	1.582503	0.484986	0.574888
14752	1.580257	0.492404	0.576654
15752	1.572358	0.503012	0.576654
16940	1.563176	0.486655	0.576654
17940	1.564242	0.493217	0.583385
18940	1.557144	0.506718	0.583385
20128	1.551124	0.486638	0.583385
21128	1.548963	0.496410	0.584262
22128	1.543886	0.499533	0.584262
23316	1.539790	0.486337	0.584959
24316	1.537825	0.495873	0.584959
25316	1.533535	0.492978	0.584959
26504	1.529733	0.491646	0.592662
27504	1.529024	0.496448	0.592662
28504	1.527482	0.488394	0.592662
29692	1.523143	0.495204	0.592662
30692	1.522424	0.492937	0.592662
31692	1.520222	0.490148	0.592662
32880	1.517043	0.497215	0.592662
33880	1.518683	0.494712	0.592662
34880	1.514917	0.491273	0.592662
36068	1.511853	0.500892	0.592662
37068	1.513071	0.495700	0.592662
38068	1.511717	0.492119	0.592662
39256	1.507695	0.501413	0.592662
40256	1.507803	0.501567	0.592662
41256	1.506578	0.491684	0.592662
42444	1.504712	0.502494	0.592662
43444	1.504268	0.502499	0.592662
44444	1.504301	0.493861	0.592662
45632	1.502311	0.506173	0.592662
46632	1.502137	0.503751	0.592662
47632	1.502036	0.491454	0.592662
48820	1.501444	0.507266	0.592662
49820	1.498911	0.504498	0.592662
50820	1.500849	0.489216	0.592662
52008	1.497588	0.507904	0.592662
