########

## 	Model: GRRU with N=500

########

1000	1.749355	0.213601	0.253052
2000	1.549863	0.224571	0.267575
3000	1.445594	0.247990	0.275693
4188	1.384728	0.230760	0.275693
5188	1.334181	0.230310	0.275693
6188	1.308492	0.234135	0.283038
7376	1.289966	0.222260	0.283038
8376	1.263801	0.209359	0.283038
9376	1.254367	0.216173	0.283038
10564	1.244469	0.204456	0.283038
11564	1.230240	0.190797	0.283038
12564	1.228524	0.196295	0.283038
13752	1.227263	0.187794	0.283038
14752	1.207667	0.186107	0.283038
15752	1.211511	0.192734	0.283038
16940	1.204621	0.177856	0.368590
17940	1.193476	0.174306	0.368590
18940	1.195503	0.189189	0.368590
20128	1.191327	0.182667	0.368590
21128	1.182394	0.165113	0.368590
22128	1.186060	0.179397	0.368590
23316	1.182497	0.168403	0.368590
24316	1.179540	0.156847	0.368590
25316	1.176587	0.176492	0.368590
26504	1.174626	0.161836	0.368590
27504	1.169993	0.159014	0.368590
28504	1.169068	0.162653	0.368590
29692	1.168965	0.163569	0.368590
30692	1.161929	0.159017	0.368590
31692	1.159606	0.157084	0.368590
32880	1.163978	0.164274	0.368590
33880	1.155778	0.162350	0.368590
34880	1.164022	0.158889	0.368590
36068	1.158967	0.160674	0.368590
37068	1.152591	0.148788	0.368590
38068	1.160060	0.160551	0.368590
39256	1.158940	0.156635	0.368590
40256	1.154279	0.143790	0.368590
41256	1.154541	0.156613	0.368590
42444	1.150976	0.151031	0.368590
43444	1.147478	0.146413	0.368590
44444	1.155735	0.147590	0.368590
45632	1.148178	0.152530	0.368590
46632	1.147396	0.140122	0.368590
47632	1.142183	0.155822	0.368590
48820	1.146942	0.149128	0.368590
49820	1.143804	0.154703	0.368590
50820	1.144695	0.149442	0.368590
52008	1.144479	0.148159	0.368590
53008	1.143125	0.146329	0.368590
54008	1.136511	0.143719	0.368590
55196	1.142659	0.144825	0.368590
56196	1.140344	0.152216	0.368590
57196	1.141018	0.133376	0.368590
58384	1.138700	0.143020	0.368590
59384	1.136768	0.145362	0.368590
60384	1.137954	0.143134	0.368590
61572	1.139221	0.139429	0.368590
62572	1.139442	0.150214	0.368590
63572	1.141195	0.139447	0.368590
Test result: 63760	1.105551
The maximal norms: 0.36859 0.139408
